0001111110100110 1100001010110000 0 -> sum: 1110001001010110, cout: 0
0001010111101011 0101000001100101 0 -> sum: 0110011001010000, cout: 0
1111100011000101 1011111101110000 0 -> sum: 1011100000110101, cout: 1
0110100011101110 1000101110011110 1 -> sum: 1111010010001101, cout: 0
1100010000010010 1011011111110111 0 -> sum: 0111110000001001, cout: 1
0000111001100000 0101010110111101 1 -> sum: 0110010000011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
