1011100011101011 1110101011111101 0 -> sum: 1010001111101000, cout: 1
0111010110101110 0101010011110101 1 -> sum: 1100101010100100, cout: 0
1011010011101101 0111011010011101 1 -> sum: 0010101110001011, cout: 1
0101010111100011 1101101111001000 0 -> sum: 0011000110101011, cout: 1
1111101011101000 1001001111011000 0 -> sum: 1000111011000000, cout: 1
1111100010110011 0100100101010111 1 -> sum: 0100001000001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
