0100111101011010 0000101110000011 1 -> sum: 0101101011011110, cout: 0
1110111011011110 0010001001000001 1 -> sum: 0001000100100000, cout: 1
1111001100101100 1011100011000101 1 -> sum: 1010101111110010, cout: 1
1010101100101101 1010110001111010 0 -> sum: 0101011110100111, cout: 1
0010111111001101 1110011001011011 0 -> sum: 0001011000101000, cout: 1
1010111111110010 1110111001001110 0 -> sum: 1001111001000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
