0011011100100100 1101110000011000 0 -> sum: 0001001100111100, cout: 1
0110101100100010 1111000010101110 1 -> sum: 0101101111010001, cout: 1
1101110010110001 1111011111100000 1 -> sum: 1101010010010010, cout: 1
0111000111111011 0110110100101111 1 -> sum: 1101111100101011, cout: 0
0100001100111100 1010110001000011 0 -> sum: 1110111101111111, cout: 0
1001000001110100 1010001000001011 1 -> sum: 0011001010000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
