0001100011001111 0001010111111110 0 -> sum: 0010111011001101, cout: 0
1001101100110001 1100001101101011 1 -> sum: 0101111010011101, cout: 1
0001010100101110 1000001110011100 0 -> sum: 1001100011001010, cout: 0
0100010011000101 1101111111101111 1 -> sum: 0010010010110101, cout: 1
1100001101111101 0111000100011111 0 -> sum: 0011010010011100, cout: 1
0000011011100001 0000011000001101 1 -> sum: 0000110011101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
