1100100010010001 1000001000001100 1 -> sum: 0100101010011110, cout: 1
1011000101111111 1010010110101100 0 -> sum: 0101011100101011, cout: 1
1101101110111100 1111001100000101 1 -> sum: 1100111011000010, cout: 1
1011001101111001 0010001111011100 1 -> sum: 1101011101010110, cout: 0
1011110011011000 0111111000100100 1 -> sum: 0011101011111101, cout: 1
1011110011001011 1000111010010101 1 -> sum: 0100101101100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
