0110011001010101 0011011000100011 1 -> sum: 1001110001111001, cout: 0
1001111010110010 1111110010100110 1 -> sum: 1001101101011001, cout: 1
1100011110110111 0011000100010011 1 -> sum: 1111100011001011, cout: 0
0111101010101110 0010100100100110 1 -> sum: 1010001111010101, cout: 0
0101100010000000 1000010100111101 1 -> sum: 1101110110111110, cout: 0
0010110101001101 1110100110011110 0 -> sum: 0001011011101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
