0101000011101100 0001000111111100 1 -> sum: 0110001011101001, cout: 0
0101101111101000 0101011000100100 0 -> sum: 1011001000001100, cout: 0
0010111000100110 1110010100100110 0 -> sum: 0001001101001100, cout: 1
0110110100110100 0100111011111101 1 -> sum: 1011110000110010, cout: 0
1010101111100010 1110010101100011 1 -> sum: 1001000101000110, cout: 1
1100011001100110 1110010101010001 0 -> sum: 1010101110110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
