0110101010101100 1110111001001011 1 -> sum: 0101100011111000, cout: 1
0011100100101011 0111011101100001 0 -> sum: 1011000010001100, cout: 0
0011101010000011 0010100001111111 1 -> sum: 0110001100000011, cout: 0
0011001110010111 0010011110001001 1 -> sum: 0101101100100001, cout: 0
1111110001001101 0110101010001101 0 -> sum: 0110011011011010, cout: 1
1001000110100111 0110100000110011 1 -> sum: 1111100111011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
