0011001001100001 1001000100001111 1 -> sum: 1100001101110001, cout: 0
1011000000010101 0111000111100010 1 -> sum: 0010000111111000, cout: 1
1011110001111101 1010111110000000 0 -> sum: 0110101111111101, cout: 1
0110100001100001 0001010110001011 0 -> sum: 0111110111101100, cout: 0
1001111011101111 0110100010011011 0 -> sum: 0000011110001010, cout: 1
0010001010101100 1101100001010000 0 -> sum: 1111101011111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
