1101001011111001 0100010101001001 0 -> sum: 0001100001000010, cout: 1
1101010001100101 1011010100001100 0 -> sum: 1000100101110001, cout: 1
0000000111100100 0000001010101111 0 -> sum: 0000010010010011, cout: 0
1011110100110111 0101110000100010 0 -> sum: 0001100101011001, cout: 1
1110001011110100 0000100110010110 0 -> sum: 1110110010001010, cout: 0
0010000100111101 1111110100001100 1 -> sum: 0001111001001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
