0001100001101000 0111001100001101 1 -> sum: 1000101101110110, cout: 0
0110001010010111 1011000110010001 0 -> sum: 0001010000101000, cout: 1
1111011110010001 0111100100110010 0 -> sum: 0111000011000011, cout: 1
0001000101010111 0101111011111011 0 -> sum: 0111000001010010, cout: 0
1111010011011010 1101101001011100 0 -> sum: 1100111100110110, cout: 1
1111010101100010 1010100110011101 0 -> sum: 1001111011111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
