0011011011111101 1111100111001010 1 -> sum: 0011000011001000, cout: 1
0001101010000101 1010100100100111 0 -> sum: 1100001110101100, cout: 0
0010001010010010 0000111000011000 0 -> sum: 0011000010101010, cout: 0
1100010101001000 0100001010011001 0 -> sum: 0000011111100001, cout: 1
0100001001001011 1010011101111110 1 -> sum: 1110100111001010, cout: 0
1110010001110001 1000110010111010 0 -> sum: 0111000100101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
