1010001110001001 0000110011010110 1 -> sum: 1011000001100000, cout: 0
1111010000110010 1010011000010100 0 -> sum: 1001101001000110, cout: 1
1110111101011010 1100011010011000 1 -> sum: 1011010111110011, cout: 1
0001000110111111 0000101101010101 1 -> sum: 0001110100010101, cout: 0
0101011000010100 0000000010011101 1 -> sum: 0101011010110010, cout: 0
0001011100001000 1101110001110111 1 -> sum: 1111001110000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
