0011111110111001 0100111001000110 1 -> sum: 1000111000000000, cout: 0
1011011010101100 0101110010101001 0 -> sum: 0001001101010101, cout: 1
1000101101001100 0110001100111010 0 -> sum: 1110111010000110, cout: 0
0100111101101011 1011101101110000 0 -> sum: 0000101011011011, cout: 1
0001001111101000 0101111001100001 0 -> sum: 0111001001001001, cout: 0
1101001011101000 1000110010010000 1 -> sum: 0101111101111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
