1010011111001111 1100100110011010 0 -> sum: 0111000101101001, cout: 1
0110000000000001 1001010000100000 0 -> sum: 1111010000100001, cout: 0
1010011111010001 1101111101101101 0 -> sum: 1000011100111110, cout: 1
1100001000110111 0000111110100010 0 -> sum: 1101000111011001, cout: 0
0011110011101101 1000111110111100 0 -> sum: 1100110010101001, cout: 0
1100010000010110 0000101111010011 0 -> sum: 1100111111101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
