0100010111001010 1011111101111110 1 -> sum: 0000010101001001, cout: 1
0001010110010000 1001000101000111 1 -> sum: 1010011011011000, cout: 0
0000001010010010 0111111101111110 1 -> sum: 1000001000010001, cout: 0
0111100110110011 1110010010011011 0 -> sum: 0101111001001110, cout: 1
1111101110001001 1001001111101111 0 -> sum: 1000111101111000, cout: 1
0100010001110010 0010011001101001 1 -> sum: 0110101011011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
