0010111110100001 0101010010000110 1 -> sum: 1000010000101000, cout: 0
0110001011001000 0011001001010000 0 -> sum: 1001010100011000, cout: 0
0110010100101111 1011001110111011 0 -> sum: 0001100011101010, cout: 1
0010100110101011 1001011001110001 1 -> sum: 1100000000011101, cout: 0
0100001010011111 0001010111011111 0 -> sum: 0101100001111110, cout: 0
0111010111000010 0000111010110001 1 -> sum: 1000010001110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
