1010000011101101 0111111101100001 0 -> sum: 0010000001001110, cout: 1
1100110001111100 0011000101011001 1 -> sum: 1111110111010110, cout: 0
1011011000010101 1111111001110000 0 -> sum: 1011010010000101, cout: 1
1100001010010001 1011000111001001 1 -> sum: 0111010001011011, cout: 1
0100010011000110 1110001111100000 1 -> sum: 0010100010100111, cout: 1
1011100110011001 0101100101100110 1 -> sum: 0001001100000000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
