1010111000000101 1011101100011110 0 -> sum: 0110100100100011, cout: 1
1010011000110101 0010010101110000 0 -> sum: 1100101110100101, cout: 0
1001110000000110 1001100010011010 1 -> sum: 0011010010100001, cout: 1
1011100101110001 0000111100101101 1 -> sum: 1100100010011111, cout: 0
0011010010001001 1101010010110111 1 -> sum: 0000100101000001, cout: 1
1000001111111000 0001100100010110 0 -> sum: 1001110100001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
