0010000101110010 0000001111001110 1 -> sum: 0010010101000001, cout: 0
0001001000110001 0100011010100111 1 -> sum: 0101100011011001, cout: 0
0111100100101100 0110011010100100 1 -> sum: 1101111111010001, cout: 0
1111101000010001 1100011001100011 0 -> sum: 1100000001110100, cout: 1
1100111111111111 0110101011110010 0 -> sum: 0011101011110001, cout: 1
1000001011110100 0100010011110000 1 -> sum: 1100011111100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
