0111000100001111 0111111101011101 1 -> sum: 1111000001101101, cout: 0
0001010100100000 0000111110010001 1 -> sum: 0010010010110010, cout: 0
0101110100010100 0111101100000101 0 -> sum: 1101100000011001, cout: 0
1010000111110111 1011100111101111 0 -> sum: 0101101111100110, cout: 1
0101011011110101 0100001100011111 0 -> sum: 1001101000010100, cout: 0
1100010110001000 1110101001000000 0 -> sum: 1010111111001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
