1111101111110100 1011111101001001 0 -> sum: 1011101100111101, cout: 1
0100011111010010 1111111011011011 0 -> sum: 0100011010101101, cout: 1
0011010110111000 1001111111101000 1 -> sum: 1101010110100001, cout: 0
0000111100111000 1100010111000000 0 -> sum: 1101010011111000, cout: 0
1010000110010011 1111010001110111 1 -> sum: 1001011000001011, cout: 1
0101001110001010 1111010010001100 0 -> sum: 0100100000010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
