0100000110111110 1100100101110001 1 -> sum: 0000101100110000, cout: 1
0011101010001011 0000101001101010 1 -> sum: 0100010011110110, cout: 0
1110100101110111 1100101001000111 1 -> sum: 1011001110111111, cout: 1
0011010100111100 1100000111111010 1 -> sum: 1111011100110111, cout: 0
1101110111101010 1001100000000111 0 -> sum: 0111010111110001, cout: 1
1000000010110010 0001110001010111 1 -> sum: 1001110100001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
