1001110000111110 0111000100000000 0 -> sum: 0000110100111110, cout: 1
1111001111001111 1100100100000011 1 -> sum: 1011110011010011, cout: 1
0001000001111000 0011011000000010 1 -> sum: 0100011001111011, cout: 0
0000100001111100 0111101101111110 0 -> sum: 1000001111111010, cout: 0
0001010101111010 1001110000110010 0 -> sum: 1011000110101100, cout: 0
1110100010000011 1010100010000101 0 -> sum: 1001000100001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
