0010001001011110 1011101110011111 0 -> sum: 1101110111111101, cout: 0
0000001000101111 0011011110111111 1 -> sum: 0011100111101111, cout: 0
1010011101000001 1101100010101100 0 -> sum: 0111111111101101, cout: 1
0011000010101001 0011011111100110 1 -> sum: 0110100010010000, cout: 0
1010011000011101 0000000001001011 0 -> sum: 1010011001101000, cout: 0
1101111010111100 0110011000111110 1 -> sum: 0100010011111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
