0000000010100011 1101001000000101 0 -> sum: 1101001010101000, cout: 0
0101011011000111 1011010011001010 0 -> sum: 0000101110010001, cout: 1
1111011111101100 1000010101000010 1 -> sum: 0111110100101111, cout: 1
0010100010011000 0101101011010000 1 -> sum: 1000001101101001, cout: 0
0011010011000000 0001011010100110 0 -> sum: 0100101101100110, cout: 0
1110111101010111 0110101101010011 0 -> sum: 0101101010101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
