0100000111000001 1001000101110011 0 -> sum: 1101001100110100, cout: 0
0110011111110011 1111010010100001 1 -> sum: 0101110010010101, cout: 1
0100111111010110 0010110011110101 1 -> sum: 0111110011001100, cout: 0
1000101011010011 1010111001011111 1 -> sum: 0011100100110011, cout: 1
1001110011111010 0110001001110000 1 -> sum: 1111111101101011, cout: 0
0001000100100010 0011000111001101 1 -> sum: 0100001011110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
