1011010000011001 0100010110100101 0 -> sum: 1111100110111110, cout: 0
0100100101100101 0010000001000011 0 -> sum: 0110100110101000, cout: 0
1110011110110110 1111010011011111 1 -> sum: 1101110010010110, cout: 1
1111101001010101 1110101111100101 1 -> sum: 1110011000111011, cout: 1
0001101001010101 1001011010111100 1 -> sum: 1011000100010010, cout: 0
1000001100110010 0111001110111110 1 -> sum: 1111011011110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
