1011001000001000 1010001111000101 0 -> sum: 0101010111001101, cout: 1
1110001100110100 1001010101110001 1 -> sum: 0111100010100110, cout: 1
1111011011011110 0100010000101010 1 -> sum: 0011101100001001, cout: 1
0100000110101001 0110100101011001 0 -> sum: 1010101100000010, cout: 0
1011101111100101 0110110001001101 0 -> sum: 0010100000110010, cout: 1
0100001111100000 1101111101111111 1 -> sum: 0010001101100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
