1010101001110001 0101100100011010 1 -> sum: 0000001110001100, cout: 1
0110011110100011 0001011000110111 1 -> sum: 0111110111011011, cout: 0
0000101110000110 0111111011101111 1 -> sum: 1000101001110110, cout: 0
0110000011101101 1011001001000100 0 -> sum: 0001001100110001, cout: 1
0010100011011000 1010010001110101 0 -> sum: 1100110101001101, cout: 0
0110110000001100 1001000101101000 0 -> sum: 1111110101110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
