1011010010000110 0000111111111110 0 -> sum: 1100010010000100, cout: 0
1110000100010011 0100110001001001 0 -> sum: 0010110101011100, cout: 1
0111111011010000 1100010011100011 0 -> sum: 0100001110110011, cout: 1
0100001001010111 0111011001011001 1 -> sum: 1011100010110001, cout: 0
0011011111111110 1011111111000011 0 -> sum: 1111011111000001, cout: 0
1010010100010000 0000101001001111 0 -> sum: 1010111101011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
