0010010110110111 1110010000001011 1 -> sum: 0000100111000011, cout: 1
0101100011110010 0010010011010100 0 -> sum: 0111110111000110, cout: 0
1101100000001001 0000111100100001 0 -> sum: 1110011100101010, cout: 0
0110001100010110 1100011100000011 0 -> sum: 0010101000011001, cout: 1
0011011111010101 1011000011011011 0 -> sum: 1110100010110000, cout: 0
0111011101011100 1101111100000101 0 -> sum: 0101011001100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
