0011000001010010 1010110110010000 0 -> sum: 1101110111100010, cout: 0
1110000011101001 1111011100000110 1 -> sum: 1101011111110000, cout: 1
1001001110101000 0001111010010111 1 -> sum: 1011001001000000, cout: 0
1000010100000111 0000000100111100 0 -> sum: 1000011001000011, cout: 0
1000010000110100 0110000110110110 1 -> sum: 1110010111101011, cout: 0
0001110111100100 0111010111011001 1 -> sum: 1001001110111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
