0000100111010110 0100100100111010 1 -> sum: 0101001100010001, cout: 0
1000111110000000 1101010101000001 1 -> sum: 0110010011000010, cout: 1
1111001010011011 0011111011110011 0 -> sum: 0011000110001110, cout: 1
0000010011000111 1000001110111101 0 -> sum: 1000100010000100, cout: 0
0111101101100111 1000001000110100 1 -> sum: 1111110110011100, cout: 0
1100110101111111 0000000111010110 0 -> sum: 1100111101010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
