1110100000010000 0010101001110110 1 -> sum: 0001001010000111, cout: 1
1000101111111100 1001101011101001 1 -> sum: 0010011011100110, cout: 1
0001001011100001 1011000010011100 1 -> sum: 1100001101111110, cout: 0
0011010100011000 0010110110000001 0 -> sum: 0110001010011001, cout: 0
0000001001000101 0011110100110000 1 -> sum: 0011111101110110, cout: 0
0001101110000010 1011110110101111 0 -> sum: 1101100100110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
