0000011111000110 0000100110011001 0 -> sum: 0001000101011111, cout: 0
1101101010010111 0110001010111001 0 -> sum: 0011110101010000, cout: 1
1001001100011011 1101101110110001 1 -> sum: 0110111011001101, cout: 1
0110110000101111 1010001001001100 1 -> sum: 0000111001111100, cout: 1
0100100011101100 0000101111011100 1 -> sum: 0101010011001001, cout: 0
1000100010010011 1011110101111001 1 -> sum: 0100011000001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
