1110101110111011 1100111100001001 0 -> sum: 1011101011000100, cout: 1
0101101001111011 0110011000101100 1 -> sum: 1100000010101000, cout: 0
0110010111001001 0010111100011011 0 -> sum: 1001010011100100, cout: 0
1011110100001111 1000101100011010 1 -> sum: 0100100000101010, cout: 1
1000110100101010 1101101101101000 0 -> sum: 0110100010010010, cout: 1
0000101000110101 1001001011111101 0 -> sum: 1001110100110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
