1101111101100001 0110011011101110 1 -> sum: 0100011001010000, cout: 1
0001010001111010 1000100111110110 0 -> sum: 1001111001110000, cout: 0
0101010110000111 1010011101011111 1 -> sum: 1111110011100111, cout: 0
1110011011011010 0011100101110101 1 -> sum: 0010000001010000, cout: 1
0111001010111000 0000101110111111 0 -> sum: 0111111001110111, cout: 0
0100010101101001 0101001110111100 0 -> sum: 1001100100100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
