1010110010100000 0001010000011010 1 -> sum: 1100000010111011, cout: 0
1101010110001011 0101110001000000 1 -> sum: 0011000111001100, cout: 1
0000110110100100 0111111100111000 0 -> sum: 1000110011011100, cout: 0
0100011101101001 1110111111101100 0 -> sum: 0011011101010101, cout: 1
1100001100111111 0101001110111101 1 -> sum: 0001011011111101, cout: 1
1011101001011010 1111011011001101 0 -> sum: 1011000100100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
