0110111011111000 0000101011010000 1 -> sum: 0111100111001001, cout: 0
1011011000111010 1101111001100111 0 -> sum: 1001010010100001, cout: 1
1110010001000110 1110100010101101 1 -> sum: 1100110011110100, cout: 1
1000100101101001 0111111011011011 0 -> sum: 0000100001000100, cout: 1
1110000001101101 0101011010011111 0 -> sum: 0011011100001100, cout: 1
0101000010011110 0000011110001110 1 -> sum: 0101100000101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
