1111101000000010 0001100011010101 1 -> sum: 0001001011011000, cout: 1
0100010100011000 0110011000111001 1 -> sum: 1010101101010010, cout: 0
0101001111101010 0010010111010101 0 -> sum: 0111100110111111, cout: 0
1001010000011011 1111111001011001 1 -> sum: 1001001001110101, cout: 1
1111011011011101 1011110101001110 1 -> sum: 1011010000101100, cout: 1
1110111011101110 0110110110010000 1 -> sum: 0101110001111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
