1111100011101001 1010100001101100 1 -> sum: 1010000101010110, cout: 1
0011101110111011 1001110110100001 0 -> sum: 1101100101011100, cout: 0
1111110000000111 1000000101010101 1 -> sum: 0111110101011101, cout: 1
1010100011101110 1101000011000010 0 -> sum: 0111100110110000, cout: 1
1100001000100101 0000110001110010 0 -> sum: 1100111010010111, cout: 0
0110011011000010 0101101011101000 1 -> sum: 1100000110101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
