1000111001111101 0101010001000110 1 -> sum: 1110001011000100, cout: 0
1100010100100111 1110111101011001 1 -> sum: 1011010010000001, cout: 1
0100110011111110 1011000010100010 0 -> sum: 1111110110100000, cout: 0
1111001101001100 0010110011000111 0 -> sum: 0010000000010011, cout: 1
1110010010101000 1110000111101101 1 -> sum: 1100011010010110, cout: 1
1110000101100110 1101111111011110 1 -> sum: 1100000101000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
