1100110110101101 0110000111001101 1 -> sum: 0010111101111011, cout: 1
1010011100100010 1100100011110001 0 -> sum: 0111000000010011, cout: 1
0100110111011011 1001011101110010 0 -> sum: 1110010101001101, cout: 0
0010100001111100 0110000001111010 1 -> sum: 1000100011110111, cout: 0
0011010100001010 1010101000010100 1 -> sum: 1101111100011111, cout: 0
0111000000111001 0000010100100101 1 -> sum: 0111010101011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
