0011101101001110 0000110000101101 0 -> sum: 0100011101111011, cout: 0
0001001000010000 0101010101111110 1 -> sum: 0110011110001111, cout: 0
1011110010110011 0010111010001011 0 -> sum: 1110101100111110, cout: 0
1101101111110101 0000110100110001 1 -> sum: 1110100100100111, cout: 0
0000010001111110 1101101011010111 0 -> sum: 1101111101010101, cout: 0
0000001100010011 1100110100010111 1 -> sum: 1101000000101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
