0011110001101011 0011011011001011 1 -> sum: 0111001100110111, cout: 0
0001110001101111 1011010010000111 0 -> sum: 1101000011110110, cout: 0
1010001111000010 0100001101111011 1 -> sum: 1110011100111110, cout: 0
0000100110010010 0110011101011000 0 -> sum: 0111000011101010, cout: 0
0111010111110001 1010011010001111 1 -> sum: 0001110010000001, cout: 1
0111100110100011 1010111100000000 0 -> sum: 0010100010100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
