0111100111110000 1100100111010110 1 -> sum: 0100001111000111, cout: 1
0011111100110111 1110000100010110 0 -> sum: 0010000001001101, cout: 1
1111111010001011 0111100000010011 0 -> sum: 0111011010011110, cout: 1
0101111010111110 1011010001110011 0 -> sum: 0001001100110001, cout: 1
0010110010100000 0101110001110001 1 -> sum: 1000100100010010, cout: 0
1100110011010100 0110001101100111 1 -> sum: 0011000000111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
