1110110101100100 0110000101101101 1 -> sum: 0100111011010010, cout: 1
0110101011011100 0011110100101100 0 -> sum: 1010100000001000, cout: 0
0000000110011010 0000000000101010 1 -> sum: 0000000111000101, cout: 0
0110010111110110 0000010011110110 0 -> sum: 0110101011101100, cout: 0
0011001000101110 1011101011101110 0 -> sum: 1110110100011100, cout: 0
1000111110001001 1011000001000101 1 -> sum: 0011111111001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
