0011110011110010 0111000101111110 1 -> sum: 1010111001110001, cout: 0
0100000010110000 0111011000000101 1 -> sum: 1011011010110110, cout: 0
1110010111110011 0100011111100010 0 -> sum: 0010110111010101, cout: 1
1010010110111011 0100001000111000 1 -> sum: 1110011111110100, cout: 0
1101100110001001 0111111011000010 0 -> sum: 0101100001001011, cout: 1
0011111111000111 0111111001111000 0 -> sum: 1011111000111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
