1111011100101010 0100110100000101 0 -> sum: 0100010000101111, cout: 1
0000010011100111 0111001011011110 1 -> sum: 0111011111000110, cout: 0
1100100101011001 0101011110110110 0 -> sum: 0010000100001111, cout: 1
1001010101100101 0101100110110001 0 -> sum: 1110111100010110, cout: 0
1001111010101011 1001011010100001 0 -> sum: 0011010101001100, cout: 1
0011010100111000 0101100101000011 0 -> sum: 1000111001111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
