1011110010001000 1111011101001111 0 -> sum: 1011001111010111, cout: 1
1001111000101111 0011110101000100 0 -> sum: 1101101101110011, cout: 0
0111000111100111 1100110100011011 0 -> sum: 0011111100000010, cout: 1
1010111101100100 0100010101000010 0 -> sum: 1111010010100110, cout: 0
0000100000111101 0100111111111010 1 -> sum: 0101100000111000, cout: 0
1110101111111111 1101000100110001 1 -> sum: 1011110100110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
