0011011010110110 1100010100001110 1 -> sum: 1111101111000101, cout: 0
1110111110111001 1001011011011000 0 -> sum: 1000011010010001, cout: 1
0011001011000101 0010000011110011 0 -> sum: 0101001110111000, cout: 0
0101111011011010 1000101111110111 1 -> sum: 1110101011010010, cout: 0
1111000110000011 1111100001110001 0 -> sum: 1110100111110100, cout: 1
0110011011110111 0011011000110001 0 -> sum: 1001110100101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
