0101100010110001 0111110111110111 0 -> sum: 1101011010101000, cout: 0
0110101011010100 0010111100011000 0 -> sum: 1001100111101100, cout: 0
0100100111111110 1001101101100100 0 -> sum: 1110010101100010, cout: 0
0010001011100110 1111000111110111 1 -> sum: 0001010011011110, cout: 1
0011001000101001 0011001110011000 1 -> sum: 0110010111000010, cout: 0
1110001111110010 1101110101000110 0 -> sum: 1100000100111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
