0100111000010111 0110100010100010 0 -> sum: 1011011010111001, cout: 0
1000101011010100 0111001100111011 1 -> sum: 1111111000010000, cout: 0
1111111111100101 1011011101100111 0 -> sum: 1011011101001100, cout: 1
1101100000011001 1011010110101000 0 -> sum: 1000110111000001, cout: 1
0010111010000111 0101010111110001 0 -> sum: 1000010001111000, cout: 0
1010001101000110 1100110001101001 1 -> sum: 0110111110110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
