0001011001100010 0000000110111110 1 -> sum: 0001100000100001, cout: 0
1101111010111000 0001000000100010 0 -> sum: 1110111011011010, cout: 0
1000100001010111 1000011011101110 1 -> sum: 0000111101000110, cout: 1
1001001100100010 0001001001001011 0 -> sum: 1010010101101101, cout: 0
0101011001011110 0010111010001001 1 -> sum: 1000010011101000, cout: 0
0010010011110110 1111110011000010 1 -> sum: 0010000110111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
