1100111110000011 1111011100011000 1 -> sum: 1100011010011100, cout: 1
1110100000000110 1110011010001101 0 -> sum: 1100111010010011, cout: 1
1100011111111101 1111010001101000 0 -> sum: 1011110001100101, cout: 1
1010101010001011 1010010100110110 0 -> sum: 0100111111000001, cout: 1
1001110011001111 1000101001110011 1 -> sum: 0010011101000011, cout: 1
1111100101000011 1000111100001111 0 -> sum: 1000100001010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
