0101101100010100 1000100110111010 1 -> sum: 1110010011001111, cout: 0
1111001101111110 0010111000010100 1 -> sum: 0010000110010011, cout: 1
1101110000101000 1111011100111100 1 -> sum: 1101001101100101, cout: 1
0011000011100110 0110101110111000 0 -> sum: 1001110010011110, cout: 0
0000100100110110 1001110101101001 0 -> sum: 1010011010011111, cout: 0
1110100001000011 0100010100010111 0 -> sum: 0010110101011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
