1000111011000111 1011001100110101 0 -> sum: 0100000111111100, cout: 1
1001001000101110 1111000100100010 0 -> sum: 1000001101010000, cout: 1
1110010000011110 0001000100001101 1 -> sum: 1111010100101100, cout: 0
1111101111000011 1000111111011000 1 -> sum: 1000101110011100, cout: 1
1110111000010010 1111011010110111 1 -> sum: 1110010011001010, cout: 1
1001001010110001 0110100000010101 0 -> sum: 1111101011000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
