0101001100001001 0101001001111000 1 -> sum: 1010010110000010, cout: 0
0110011110110000 1100100010110011 1 -> sum: 0011000001100100, cout: 1
1001010010010110 1111011100010000 0 -> sum: 1000101110100110, cout: 1
1111100101100010 1100001001000001 0 -> sum: 1011101110100011, cout: 1
0110000011010010 1001000001100101 0 -> sum: 1111000100110111, cout: 0
1110010000011111 1111001011101111 1 -> sum: 1101011100001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
