0101110100000001 0110010000001110 1 -> sum: 1100000100010000, cout: 0
0111110001011110 0111100110001110 0 -> sum: 1111010111101100, cout: 0
0101000000000100 1110101010000111 0 -> sum: 0011101010001011, cout: 1
1110011011111110 1111110110101011 0 -> sum: 1110010010101001, cout: 1
1101100011010111 1100101110100100 1 -> sum: 1010010001111100, cout: 1
0011011010000010 1100111011110010 0 -> sum: 0000010101110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
