1000010011000010 0000100011101110 1 -> sum: 1000110110110001, cout: 0
0000111111110110 1010001001101100 0 -> sum: 1011001001100010, cout: 0
1000100010001010 1111100000101010 0 -> sum: 1000000010110100, cout: 1
0100110100010010 0111101110101111 1 -> sum: 1100100011000010, cout: 0
0001001010101110 0110111100100101 1 -> sum: 1000000111010100, cout: 0
1001010001100101 0100010001110111 1 -> sum: 1101100011011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
