0011000011000111 1000111101001011 0 -> sum: 1100000000010010, cout: 0
1010100101011101 0010000011101101 0 -> sum: 1100101001001010, cout: 0
1110100011101111 1101000001101111 1 -> sum: 1011100101011111, cout: 1
1000111100010111 0000010011110010 0 -> sum: 1001010000001001, cout: 0
1110101111011100 1100010111100011 1 -> sum: 1011000111000000, cout: 1
1010110000110101 1010001101111011 1 -> sum: 0100111110110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
