0111100100101010 0001100000100010 0 -> sum: 1001000101001100, cout: 0
1011101101100001 0111011001111110 1 -> sum: 0011000111100000, cout: 1
1001100001010001 0010001011101001 1 -> sum: 1011101100111011, cout: 0
0100100001100010 0001011011110110 1 -> sum: 0101111101011001, cout: 0
0010000100011000 1100000110010010 0 -> sum: 1110001010101010, cout: 0
0000000101001111 1101100010011001 1 -> sum: 1101100111101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
